ProteinAccessions;log2 daf2_d10_01;log2 daf2_d10_02;log2 daf2_d10_03;log2 daf2_d10_04;log2 daf2_d5_01;log2 daf2_d5_02;log2 daf2_d5_03;log2 daf2_d5_04; -Log Student's T-test p-value daf2_d10_daf2_d5;Student's T-test q-value daf2_d10_daf2_d5; Student's T-test Difference daf2_d10_daf2_d5;Student's T-test Test statistic daf2_d10_daf2_d5;Sign p-val: 0.05 
Q18799;15,3085;14,8041;16,1849;14,9978;15,974;17,0864;16,9498;15,9913;1,47648;0,0113434;-1,17654;-2,74793;+
Q18801;15,6503;15,4589;15,7545;15,7998;16,4;16,508;16,2836;16,3346;3,67933;0,000343716;-0,715672;-7,95964;+
Q18803;19,384;19,2953;19,5637;19,4887;18,9058;19,453;19,3811;19,2162;0,696156;0,0923717;0,193895;1,43497;
Q18805;16,0672;16,1075;16,0005;16,0891;16,6377;16,5117;16,6693;16,439;3,83286;0,000189781;-0,498403;-8,48118;+
Q18806;14,0328;14,3215;13,8924;14,1514;12,0948;13,3911;12,813;12,786;2,49527;0,00148857;1,3283;4,73835;+
Q18813;14,0398;14,0399;12,9063;13,9864;15,1225;15,185;14,6469;15,0257;2,20463;0,00268606;-1,2519;-4,11622;+
Q18817;17,8544;17,7406;17,8107;17,9669;17,5847;17,5552;16,8505;17,6313;1,20487;0,0233522;0,437759;2,28475;+
Q18822;14,4259;14,7585;14,0185;14,37;15,5529;15,918;15,476;15,9015;3,34901;0,000552931;-1,31891;-6,92854;+
Q18823;16,3337;16,3869;16,1346;16,3442;16,231;16,5042;16,1939;15,9172;0,275431;0,332251;0,088275;0,665684;
Q18846;14,1556;13,4494;14,1388;13,8502;13,4262;13,4401;14,7044;14,9447;0,209641;0,420062;-0,23036;-0,526994;
Q18851;14,8653;14,7273;14,6713;15,2124;16,0694;16,1078;16,0549;16,1709;4,21599;0,000166934;-1,23171;-9,91481;+
Q18853;17,6053;17,7025;17,4467;17,5687;18,6817;18,9025;18,5079;18,9969;4,17541;0,000159021;-1,19144;-9,75339;+
Q18854;10,5651;10,7516;10,7679;10,6777;13,0254;13,3794;12,9042;12,4956;4,69701;0,000121495;-2,2606;-12,0223;+
Q18864;16,1113;15,9335;16,1095;16,4814;15,282;16,1551;15,813;16,7165;0,20595;0,425432;0,167295;0,51895;
Q18877;15,379;14,9702;15,1935;15,5947;12,0635;12,156;14,5787;14,0052;1,72089;0,00661608;2,08347;3,1825;+
Q18885;19,135;19,3676;19,6521;19,304;21,1602;21,503;21,4017;21,409;5,32371;0;-2,00381;-15,3964;+
Q18886;16,6337;16,7976;16,6009;16,6099;17,694;17,8466;17,3951;17,5705;4,00385;0,000140541;-0,966055;-9,09663;+
Q18888;10,6784;10,7694;10,222;10,3563;12,9074;13,432;12,9794;12,7833;4,91799;0,000144044;-2,51901;-13,1232;+
Q18905;15,65;15,6777;15,9025;16,1621;16,3946;16,4383;16,3917;16,6862;2,41243;0,00181629;-0,629648;-4,55563;+
Q18909;14,5189;15,2366;14,0741;13,8501;16,629;16,9025;16,5096;16,8637;3,44342;0,000505535;-2,30627;-7,21125;+
Q18910;10,3614;10,6794;10,7219;10,8202;13,0962;13,1559;12,9533;12,0829;3,71848;0,000354374;-2,17633;-8,08996;+
Q18921;16,0804;16,1119;15,8938;16,2462;15,4347;15,8927;15,7161;16,159;0,838906;0,0627923;0,282488;1,67523;
Q18926;15,3102;15,1535;15,1459;15,9369;15,7121;13,3206;15,4096;15,008;0,408903;0,215306;0,52405;0,926298;
Q18938;16,479;16,868;16,4822;16,5634;16,0271;16,4082;16,9448;17,2528;0,0747531;0,71385;-0,0600801;-0,208316;
Q18943;20,3007;20,2456;20,2832;20,5648;19,4963;19,832;19,9398;20,2449;1,47962;0,0112629;0,470335;2,7534;+
Q18946;14,7852;14,0593;13,7787;14,326;13,8066;15,3445;15,832;15,9298;0,944097;0,0465228;-0,990918;-1,85033;+
Q18947;19,2385;19,1238;19,405;19,2419;19,359;19,4143;19,5283;19,4776;1,50986;0,0104591;-0,192487;-2,80614;+
Q18949;14,7595;14,6022;14,3711;15,0908;15,3236;15,5297;14,8025;15,9891;1,29889;0,0184154;-0,705348;-2,44329;+
Q18964;14,7682;14,8581;14,5639;15,4214;13,889;14,199;15,339;14,3408;0,599534;0,120952;0,460977;1,26896;
Q18965;14,9115;15,0477;15,0081;15,0583;14,0018;14,5611;14,7226;15,0995;0,901779;0,0526646;0,410189;1,77999;
Q18966;16,5908;16,7039;16,2834;16,502;13,0256;13,4257;12,6959;12,933;5,97694;0;3,5;19,8689;+
Q18967;16,1256;15,5704;15,4447;15,4585;16,3072;16,1188;16,8962;16,4632;1,86402;0,00508769;-0,796533;-3,44739;+
Q18973;15,2142;14,854;14,9153;15,2123;13,0645;13,2711;12,7427;12,6159;4,68763;0,00012093;2,12541;11,9775;+
Q18983;13,5589;13,2875;13,4704;13,3553;14,5527;15,1073;14,7256;14,6911;4,27334;0,00017657;-1,35116;-10,147;+
Q18986;10,6216;10,778;10,6297;10,8224;12,5368;13,4007;12,6155;12,9143;4,39337;9,87E-05;-2,15389;-10,649;+
Q18990;15,5168;15,5276;15,427;15,2983;15,8024;15,9094;15,7765;15,9158;3,15452;0,000701916;-0,408582;-6,37414;+
Q18994;14,1886;14,5559;14,359;14,52;15,3114;15,3392;15,5501;14,3123;1,32876;0,0170277;-0,722398;-2,494;+
Q19004;14,9343;14,9564;15,0935;15,2426;15,5867;15,8052;15,2477;15,09;1,10942;0,0294513;-0,375695;-2,12515;+
Q19007;19,0319;18,9339;19,0461;18,8218;19,7032;19,9763;19,8063;19,3968;2,92284;0,000762032;-0,762245;-5,75925;+
Q19020;15,394;15,5365;15,1548;15,636;15,4103;15,5494;15,7239;16,0934;0,710374;0,0889716;-0,263922;-1,45912;
Q19030;13,2777;12,4717;13,4183;12,639;12,7891;13,1629;12,2477;12,8872;0,241985;0,373744;0,179982;0,596224;
Q19048;13,337;13,6496;13,9532;14,3082;14,8225;14,4586;14,3646;14,3647;1,58802;0,0089465;-0,69061;-2,94376;+
Q19052;15,8161;15,7118;15,8963;15,7797;16,5921;16,5609;16,683;16,7754;5,0435;0,000161994;-0,851852;-13,79;+
Q19056;15,1325;15,6389;14,1624;14,7255;13,0871;13,1765;13,0666;12,3715;2,80577;0,000859483;1,98939;5,46585;+
Q19057;16,8985;16,9168;16,903;17,0264;18,2656;18,2432;18,5268;18,8149;4,50098;0,000107438;-1,52646;-11,1183;+
Q19058;15,4413;15,4928;14,8922;15,0118;15,6288;15,9655;15,4737;15,4802;1,1846;0,024211;-0,427547;-2,25076;+
Q19059;13,4475;13,729;12,8397;12,7611;13,1431;12,8918;13,0155;13,017;0,310968;0,295552;0,177476;0,737424;
Q19063;18,5333;18,5349;18,2428;18,5815;19,369;19,7335;19,1644;19,7711;3,1102;0,000686142;-1,03637;-6,2528;+
Q19064;19,639;19,4528;19,999;20,1123;19,8598;19,6422;20,4047;20,9662;0,588764;0,124693;-0,417475;-1,25021;
Q19076;13,3163;14,2624;12,9537;13,4748;12,2718;13,306;12,6659;13,037;0,982518;0,0414601;0,681604;1,91415;+
Q19086;16,11;16,198;16,104;16,4196;16,8083;15,4674;16,4749;16,3209;0,0728671;0,719571;-0,0599875;-0,20341;
Q19087;17,7745;17,724;17,6811;17,9252;18,3544;18,5959;18,1696;18,8216;2,46673;0,00165385;-0,70917;-4,67488;+
Q19088;13,9733;14,904;14,9174;13,8552;15,4609;15,2974;14,832;14,7915;1,06231;0,0331447;-0,682947;-2,04671;+
Q19093;14,707;14,6129;14,5616;15,0067;17,1879;16,7514;16,9754;17,9276;4,00149;0,000140351;-2,48851;-9,08786;+
Q19101;13,3135;14,1495;12,3787;13,264;16,2162;16,1328;16,5336;16,6962;3,72026;0,000355161;-3,11828;-8,09593;+
Q19102;18,6514;18,5568;18,9548;19,1206;20,0508;20,0833;20,1495;20,3957;3,93413;0,000135241;-1,34891;-8,84112;+
Q19103;12,6204;13,0317;12,1581;13,8307;13,0185;12,7077;13,0359;12,3069;0,13721;0,548557;0,14298;0,362923;
Q19107;13,3356;12,2522;13,31;11,9547;12,9765;13,0937;13,0503;12,9344;0,362007;0,24969;-0,300611;-0,837295;
Q19123;14,2047;14,0585;13,8409;13,1529;14,1854;13,4748;14,3289;14,6038;0,447254;0,190308;-0,333981;-0,997434;
Q19126;18,2026;18,2982;18,3928;18,3806;18,8442;18,9831;19,1731;19,1438;3,7332;0,000358343;-0,717517;-8,13941;+
Q19128;13,7903;13,4467;13,7531;14,2418;14,5676;15,0263;14,1526;14,0422;1,21707;0,0226567;-0,639201;-2,30523;+
Q19130;12,8995;13,5273;13,1677;13,6633;15,0322;14,4569;13,8078;14,4413;1,98629;0,0040457;-1,12014;-3,68082;+
Q19131;14,5178;14,3663;14,0675;14,1622;10,442;12,7214;14,0816;13,064;1,15176;0,0263303;1,7012;2,19581;+
Q19132;13,3543;14,3344;13,5288;13,4596;12,9662;13,2223;12,6843;13,0271;1,48943;0,0110305;0,694329;2,77049;+
Q19133;15,321;15,1455;15,5409;15,4772;15,9002;16,4846;16,0033;16,2239;2,60548;0,00132343;-0,781845;-4,98858;+
Q19138;10,7039;9,94656;10,7769;10,8186;12,9655;12,8972;13,0688;12,9277;4,57693;0,000111349;-2,40331;-11,4608;+
Q19147;16,1849;16,6039;16,2996;16,4331;13,2195;12,3458;13,523;12,2594;4,43073;0,000101167;3,54343;10,8098;+
Q19162;17,5494;17,5786;16,7072;16,276;15,0788;15,2261;15,366;14,9622;2,8611;0,000811933;1,86956;5,60312;+
Q19185;12,7426;12,9756;12,776;13,0213;12,8016;13,4155;12,6503;13,0392;0,215827;0,410756;-0,097728;-0,540406;
Q19189;16,999;16,9258;16,293;16,933;15,8184;15,2891;16,5604;16,1892;1,38509;0,0146742;0,823404;2,59019;+
Q19191;21,2539;21,1269;21,185;21,1031;21,4857;21,3554;21,3817;21,5916;2,39028;0,00188357;-0,286355;-4,50752;+
Q19200;17,681;17,7089;17,7989;17,7691;17,3309;17,4011;17,2309;17,1437;3,50434;0,00052743;0,462812;7,39864;+
Q19202;14,2841;13,9375;14,8906;14,6017;14,8951;14,7402;15,1742;15,0444;1,25616;0,0203552;-0,535007;-2,37104;+
Q19203;14,3687;14,2006;13,2973;13,2242;14,7229;15,6838;14,5952;14,6118;1,53582;0,00990631;-1,13072;-2,85163;+
Q19209;17,4219;17,6376;17,3334;17,5718;14,7856;15,3462;15,211;15,4311;5,15953;0,000181185;2,29769;14,4348;+
Q19211;14,2297;14,592;14,6184;14,3378;14,4055;13,9106;14,1591;13,7077;1,17112;0,0251127;0,398756;2,22818;+
Q19223;16,1944;16,1107;16,0938;13,7641;15,6841;15,9743;15,6245;15,3932;0,0762543;0,70936;-0,128294;-0,21221;
Q19229;13,82;14,1633;13,8066;14,2126;12,2208;12,0827;12,4755;13,2962;2,63866;0,00127926;1,48182;5,0656;+
Q19230;16,5664;16,7749;15,3587;16,2039;12,8332;13,3722;12,9573;12,6634;4,09124;0,000149211;3,26943;9,42608;+
Q19240;15,6931;15,6822;15,6201;16,0733;14,9929;14,7602;15,074;15,0654;3,11657;0,00068924;0,794045;6,27014;+
Q19246;15,2605;15,2282;14,8044;15,3896;17,3001;17,3371;16,4664;17,2862;3,64137;0,000392405;-1,92677;-7,83502;+
Q19253;14,0598;13,8917;13,5892;14,4683;15,5499;15,5479;16,3331;16,1475;3,34461;0,000551003;-1,89234;-6,9156;+
Q19257;16,057;15,9368;15,978;16,305;15,6552;15,5649;16,1605;15,6689;0,999663;0,0395365;0,306823;1,94262;+
Q19262;14,0993;14,4119;13,4687;13,6854;14,3484;14,5001;13,5279;12,9897;0,0643698;0,747009;0,0748081;0,18111;
Q19264;16,0483;15,9081;16,0557;16,3771;17,9223;18,0226;17,5433;17,8801;4,72123;0,000122931;-1,74476;-12,1386;+
Q19265;13,2987;13,2824;13,0914;13,4802;16,5926;16,6626;12,2197;13,6353;0,642025;0,107614;-1,48936;-1,34242;
Q19266;13,2459;12,2759;13,3532;13,7544;13,9136;14,4692;11,5686;12,3533;0,0378697;0,841793;0,0811949;0,109343;
Q19276;15,2729;16,329;14,956;15,993;14,9871;14,7995;14,8619;14,8719;1,25903;0,0201671;0,757648;2,37589;+
Q19278;14,6925;14,7153;14,8539;14,6727;15,0372;16,4623;15,3687;15,4932;1,49114;0,0109938;-0,856755;-2,77345;+
Q19289;20,2113;20,0314;20,3704;20,4078;20,7986;20,857;20,8444;21,059;3,06377;0,000715636;-0,634493;-6,12762;+
Q19293;12,9748;13,011;12,7391;12,2338;14,2611;14,5204;13,6768;13,8494;2,65046;0,00125568;-1,33723;-5,09318;+
Q19297;15,3159;15,5699;15,7377;15,6158;16,1815;16,726;16,2667;16,1954;2,60729;0,00132419;-0,782587;-4,99277;+
Q19302;15,7969;15,7623;15,9008;16,0024;15,4294;15,2416;15,8099;15,4862;1,5482;0,0096399;0,373812;2,8734;+
Q19303;13,5114;13,5451;13,4574;14,0895;13,1512;13,5237;13,5028;13,2347;0,855558;0,0595989;0,29772;1,70302;
Q19305;12,992;13,2313;12,8429;13,0394;14,5444;13,9865;14,871;14,6226;3,46735;0,000511194;-1,47973;-7,2844;+
Q19311;15,5514;15,3831;16,1275;15,9862;15,952;16,4692;16,237;17,0616;1,19664;0,0237037;-0,66789;-2,27094;+
Q19317;13,0226;13,2304;13,2363;14,139;14,77;14,8181;15,883;16,082;2,45594;0,00166914;-1,98115;-4,65103;+
Q19324;18,9444;16,3721;16,6218;16,4568;19,3104;19,0686;19,7565;19,5972;1,98107;0,00407754;-2,33442;-3,6707;+
Q19326;15,1779;15,236;15,1768;15,3078;16,8958;16,8135;16,4867;16,6927;5,4077;0;-1,49757;-15,9117;+
Q19328;17,7396;17,6719;17,8808;17,9874;17,8099;17,84;18,2642;18,4868;0,76889;0,0761319;-0,280292;-1,55794;
Q19329;14,3308;14,3226;14,3231;15,0465;14,8544;13,8954;13,767;14,6131;0,289387;0,318326;0,223288;0,694094;
Q19335;15,2163;16,3812;15,0062;14,1594;16,0936;16,9983;15,4225;16,0553;0,851613;0,0604781;-0,951664;-1,69644;
Q19338;10,9339;11,8594;11,5381;10,7017;12,6572;12,9663;12,9341;12,8581;2,93359;0,000765101;-1,59565;-5,78674;+
Q19339;15,6774;15,3409;15,8069;15,9725;15,2635;15,8551;15,4485;15,5443;0,416952;0,209738;0,171573;0,941344;
Q19341;15,3452;15,3355;15,5212;15,857;15,4102;15,4916;16,0996;15,4838;0,21055;0,418748;-0,10658;-0,52897;
Q19360;15,2051;15,0243;15,0678;15,1173;14,4329;14,9019;15,0673;14,7217;1,20515;0,0233595;0,322735;2,28522;+
Q19366;14,3111;14,6834;14,7637;14,3013;14,1041;16,8094;15,7696;15,128;0,8034;0,0689006;-0,93789;-1,61585;
Q19371;15,2196;15,1774;15,0344;15,3937;15,9359;16,3314;15,1446;15,7579;1,1983;0,0236922;-0,586165;-2,27372;+
Q19374;17,4762;18,0236;17,6347;17,0639;15,316;16,743;10,4364;14,7713;1,2464;0,0209109;3,2329;2,35458;+
Q19375;17,1999;16,2138;17,157;20,525;20,3201;19,7078;19,3678;18,7825;0,898252;0,0529922;-1,77059;-1,77413;
Q19388;12,0059;12,0573;12,3849;12,7589;13,098;13,339;12,9709;13,0155;2,2358;0,00246492;-0,804091;-4,18049;+
Q19390;14,8094;14,5344;14,684;14,6878;13,1996;13,306;13,0233;12,8167;4,92467;0,000145658;1,59253;13,1579;+
Q19393;14,0599;14,2954;13,5111;13,3212;14,4142;15,7373;14,6522;15,5778;1,75071;0,00637538;-1,29847;-3,23699;+
Q19403;12,8385;12,2463;12,5829;12,5069;15,6699;16,2171;14,1218;15,8879;3,05385;0,000708423;-2,93048;-6,10112;+
Q19404;14,25;14,399;13,6598;13,8309;15,2523;14,3455;14,4365;13,2649;0,26973;0,338844;-0,289883;-0,653985;
Q19416;15,0876;15,1161;15,5264;15,0914;16,3304;16,4594;15,2308;15,2253;0,859665;0,0590783;-0,606066;-1,70986;
Q19420;17,6293;17,5022;17,6267;17,845;17,4902;17,6982;17,5289;17,719;0,176651;0,473462;0,0417347;0,45397;
Q19426;13,8664;15,9088;13,5008;18,8801;14,7908;21,7823;23,3585;15,9011;0,671494;0,0990822;-3,41915;-1,39293;
Q19431;13,9972;14,0683;14,0864;14,6361;16,9597;16,5734;16,2791;16,6175;4,66523;0,000117647;-2,41039;-11,8713;+
Q19433;13,8073;13,8709;13,9175;14,212;14,0664;13,4235;13,3674;13,8495;0,699627;0,091623;0,275211;1,44087;
Q19437;17,3692;17,7287;17,7259;17,615;17,8661;17,7643;17,7523;18,0002;1,22044;0,0224283;-0,236043;-2,31089;+
Q19442;14,0111;14,0982;13,4755;13,6837;15,5779;15,2433;15,2484;14,6291;2,83414;0,00080411;-1,35752;-5,53593;+
Q19443;15,352;15,5402;14,9772;15,9445;14,9291;14,7822;14,8023;16,0589;0,366289;0,246334;0,310349;0,845523;
Q19451;14,5;14,6557;17,7304;14,2894;12,6326;13,3535;12,8339;12,9044;1,53361;0,00996908;2,36275;2,84775;+
Q19459;15,4352;16,0311;16,2673;16,4607;16,8189;17,2792;16,9053;16,2186;1,28557;0,019067;-0,756913;-2,42073;+
Q19468;14,4736;15,2233;13,371;14,6454;12,963;13,3786;13,0516;12,3865;1,82833;0,00542744;1,48342;3,38053;+
Q19478;16,9192;16,4025;17,2076;16,9161;21,0666;21,0819;21,6479;21,3791;6,04596;0;-4,43252;-20,4092;+
Q19480;12,7918;12,9868;13,3757;13,5417;14,4608;14,4363;14,2712;15,6875;2,22744;0,00252352;-1,53998;-4,16319;+
Q19491;12,9688;12,692;12,7969;13,073;14,6499;14,5008;14,117;15,0081;3,77963;0,000304094;-1,68626;-8,29713;+
Q19514;16,3708;16,2267;15,9508;16,6287;18,3846;18,8398;18,1014;18,8367;4,17926;0,000159754;-2,24639;-9,76858;+
Q19518;16,7232;16,7866;15,6257;17,121;12,8864;13,2801;12,8637;12,7102;4,35047;0,000189435;3,62901;10,4671;+
Q19519;14,4698;13,9287;13,6297;13,7591;15,4487;14,9777;15,4524;15,1341;2,99839;0,000722959;-1,30638;-5,95459;+
Q19527;12,5939;12,4922;11,9558;11,6875;13,0782;13,2872;12,5194;13,0615;1,59867;0,0088254;-0,804219;-2,96267;+
Q19531;15,4242;15,1252;15,646;15,7768;15,6863;15,3636;14,8474;14,3128;0,630409;0,110739;0,440517;1,32241;
Q19536;13,9045;14,5507;13,7862;13,904;16,317;16,6261;16,4208;16,4172;4,89248;0,000138667;-2,40894;-12,9915;+
Q19537;16,3729;16,174;15,9856;16,1355;17,2459;17,1466;16,6136;16,4844;1,85358;0,00516021;-0,705627;-3,42777;+
Q19545;15,7424;16,6062;15,401;16,8954;19,0724;19,6355;19,2861;19,6866;3,85013;0,000192593;-3,25888;-8,54164;+
Q19554;18,8533;18,9063;19,2886;19,1864;18,281;18,5424;18,5636;18,6591;2,19939;0,00273586;0,547135;4,10547;+
Q19555;12,4905;14,021;13,3923;14,0439;15,1029;14,7609;14,7617;13,7609;1,26219;0,0200824;-1,10968;-2,38122;+
Q19564;12,9512;13,1302;14,7295;14,6721;13,4206;14,4499;13,6643;14,5343;0,0963796;0,649291;-0,146493;-0,263505;
Q19569;10,596;10,8635;10,7865;10,6746;13,1136;12,9167;12,9985;12,9742;7,16321;0;-2,27059;-31,4487;+
Q19572;14,6348;14,7445;14,8415;15,2907;16,217;15,791;15,7862;16,0431;3,04391;0,00070336;-1,08145;-6,07466;+
Q19573;14,7183;14,3044;14,3081;14,2475;13,0382;13,3418;12,7923;12,9966;3,86824;0,000130653;1,35237;8,60543;+
Q19579;16,1766;15,9081;15,8764;16,1303;15,8341;16,3815;16,2353;16,7697;0,651468;0,104846;-0,282315;-1,35864;
Q19580;12,1086;11,2763;13,1837;11,4892;12,5593;13,2496;13,0044;12,5964;0,929095;0,0485024;-0,838005;-1,82541;+
Q19584;16,1784;16,0942;16,1188;16,4375;16,9079;16,793;16,8457;17,0853;3,34672;0,000551965;-0,700743;-6,92179;+
Q19591;17,1899;17,2194;17,5097;17,3563;16,5333;15,9785;17,4348;17,4958;0,573579;0,13003;0,45823;1,22368;
Q19615;14,3876;14,0777;14,2391;13,4176;16,6138;16,9827;15,9565;16,4376;3,74242;0,000361582;-2,46717;-8,17053;+
Q19616;16,4709;15,9645;16,4646;15,8986;15,1629;14,914;15,5815;16,0771;1,37086;0,0151703;0,765765;2,56583;+
Q19626;20,5947;20,6558;20,6156;20,5361;21,2792;21,6556;21,1987;21,4058;3,57578;0,000550754;-0,784262;-7,62355;+
Q19641;15,1918;15,4242;12,6094;15,9849;14,1617;14,3067;15,5771;16,3215;0,118124;0,591429;-0,289178;-0,317171;
Q19642;15,222;15,1299;15,1047;14,8994;15,7921;16,0676;15,787;16,2513;3,27228;0,000524917;-0,88548;-6,70543;+
Q19643;15,4266;15,3547;16,0966;13,0524;18,0359;17,8933;19,2501;19,433;2,49165;0,0015393;-3,6705;-4,73027;+
Q19655;16,3151;16,2994;16,6178;16,7265;16,16;16,2611;16,1255;16,5141;0,80332;0,0688993;0,224515;1,61572;
Q19660;14,3956;14,5923;14,7873;14,5148;16,5988;16,6671;16,7936;16,9408;5,93266;0;-2,17757;-19,5296;+
Q19661;10,6868;10,7876;10,7647;10,6517;12,91;13,1623;12,9239;12,7552;6,53147;0;-2,21516;-24,6373;+
Q19663;14,7774;14,9129;14,7562;15,025;14,0219;14,3192;13,6772;14,1174;2,87248;0,000816699;0,833915;5,63168;+
Q19680;15,3961;15,4064;15,2593;15,6132;16,3031;16,6134;16,111;16,4352;3,49046;0,000520913;-0,946925;-7,3556;+
Q19683;14,7786;14,9999;14,3777;13,795;12,4505;13,425;13,042;13,0041;2,40629;0,00181347;1,50742;4,54226;+
Q19685;13,2012;13,3237;13,7452;13,4768;12,8238;13,2934;12,9141;12,8086;1,57505;0,00918445;0,47674;2,92079;+
Q19687;6,35097;10,8613;9,59163;10,7676;12,9767;13,2959;12,3324;12,9344;1,75968;0,00625724;-3,49198;-3,25345;+
Q19694;17,9047;17,9918;17,6544;17,8623;18,4333;18,6497;17,9916;18,6635;1,82412;0,00547268;-0,581244;-3,37268;+
Q19699;13,5129;13,8093;13,8472;13,4823;15,6275;16,3193;15,6537;15,7378;4,57805;0,000112069;-2,17165;-11,4659;+
Q19706;17,1479;17,2084;16,7768;16,6165;17,7726;18,1933;17,3548;17,7855;2,02616;0,00377511;-0,839137;-3,75848;+
Q19713;16,3167;16,3631;16,6337;17,0681;15,9328;15,9829;16,3894;16,1681;1,25705;0,0203327;0,477128;2,37253;+
Q19714;13,9105;5,80574;15,3151;10,735;13,0751;12,732;12,8284;12,1557;0,240549;0,375843;-1,25621;-0,593197;
Q19720;12,8872;13,2074;12,442;11,9045;14,387;14,8951;14,2382;13,4728;2,15422;0,00311759;-1,63801;-4,01343;+
Q19722;17,0094;17,0224;16,9854;17,2895;17,6026;17,7725;17,5985;17,9828;2,91409;0,00075647;-0,662435;-5,73693;+
Q19723;12,6955;13,3741;12,6533;12,9596;16,5376;17,1424;16,4005;16,607;5,44739;0;-3,75125;-16,1609;+
Q19724;17,1135;17,3981;17,2559;16,8983;18,5849;18,7657;18,3728;19,4025;3,22011;0,000648562;-1,61502;-6,55702;+
Q19731;11,8886;10,9252;12,8434;10,9711;14,5845;14,854;14,7807;15,1866;3,30166;0,000534687;-3,19434;-6,79016;+
Q19746;14,3425;13,801;14,109;14,0096;15,261;15,6681;15,5592;15,8953;3,93235;0,000134715;-1,5304;-8,83467;+
Q19749;17,8995;17,8668;18,0637;18,2241;19,3187;19,3542;19,5819;19,7704;4,50775;0,000107884;-1,49276;-11,1484;+
Q19752;13,1554;13,0105;14,1218;9,89032;12,6326;13,4031;12,9389;12,8544;0,171604;0,482015;-0,412752;-0,442561;
Q19753;13,5697;13,8342;13,2498;13,6448;15,055;14,6711;14,0169;15,0745;2,19635;0,00275373;-1,12976;-4,09925;+
Q19766;17,3489;17,3378;16,6081;17,4566;18,285;18,2765;18,5218;18,9751;2,69987;0,0010719;-1,32677;-5,20977;+
Q19767;15,1879;15,3074;15,1802;14,5952;15,0999;15,0539;14,8961;15,4675;0,114064;0,601703;-0,061655;-0,30728;
Q19774;10,7285;10,8189;10,5905;10,7803;12,2353;12,9319;12,5724;12,2374;4,28147;0,000176871;-1,76473;-10,1803;+
Q19775;16,8183;16,7211;16,6935;17,1751;16,6424;16,4317;16,2809;16,9136;0,802309;0,069016;0,284864;1,61403;
Q19782;15,5937;15,7346;15,4762;15,5697;14,2382;14,5649;15,2654;14,5149;2,25028;0,00236916;0,947662;4,21053;+
Q19790;19,2918;19,3551;19,3397;19,3392;18,2755;18,5623;18,3851;18,4223;5,28127;0;0,920153;15,1421;+
Q19813;12,6586;13,8031;12,2887;13,1261;16,6362;17,0467;15,7699;15,9321;3,57415;0,000549649;-3,37708;-7,61833;+
Q19818;13,9947;14,4566;14,291;14,2004;15,2499;15,3366;14,9766;15,079;3,48421;0,000518939;-0,924835;-7,33629;+
Q19824;13,6556;13,6736;13,7366;13,5581;14,9743;14,5938;14,8033;15,2702;3,83696;0,000190709;-1,25444;-8,49551;+
Q19825;16,2922;16,58;16,1169;16,1419;16,9756;17,2604;16,4213;16,9435;1,62949;0,00818242;-0,617465;-3,0176;+
Q19826;14,9362;15,2138;14,7693;14,9255;15,1359;15,2758;14,7437;15,3358;0,447059;0,190378;-0,161592;-0,997076;
Q19830;0;5,8498;10,4943;0;13,1221;13,2804;12,9062;12,7056;1,89359;0,00487077;-8,91755;-3,50321;+
Q19832;20,722;19,9197;19,0753;20,2846;22,8232;23,3799;22,0521;22,6492;3,07041;0,000718773;-2,72572;-6,1454;+
Q19842;18,5099;18,0931;19,054;19,1521;19,4804;19,4104;19,5876;19,5655;1,74469;0,00644206;-0,808708;-3,22597;+
Q19848;13,0208;14,0409;13,3842;13,4657;11,6699;12,5303;13,9945;13,0539;0,591692;0,123613;0,665778;1,25531;
Q19853;16,842;16,6386;17,2479;17,1108;17,6687;17,8545;18,0101;17,8139;2,90793;0,000752972;-0,876988;-5,72127;+
Q19864;13,1733;12,6979;11,5372;13,7043;14,844;15,1775;14,4997;14,1187;1,97307;0,00412442;-1,88181;-3,65522;+
Q19866;15,1598;14,1413;13,1603;14,9631;13,0775;13,42;12,995;12,9161;1,434;0,0129827;1,25397;2,67434;+
Q19869;18,3355;18,1947;18,5283;18,6761;18,1818;17,7835;18,3848;18,3126;0,774949;0,0748564;0,267952;1,56812;
Q19873;14,1362;14,3692;13,4505;13,7379;12,4789;13,008;13,0128;12,9342;2,34753;0,00213293;1,06498;4,41558;+
Q19876;16,5581;16,9814;16,5201;16,5273;16,7706;17,2257;16,2187;16,3349;0,012243;0,945186;0,00926495;0,0363229;
Q19877;18,6606;18,3815;18,8359;18,3296;17,4538;18,4232;18,0826;18,459;0,859064;0,0591305;0,447256;1,70886;
Q19891;13,7061;13,7002;14,4981;12,9731;12,9709;13,0175;12,9242;12,7125;1,36269;0,0155635;0,813109;2,55186;+
Q19901;13,3115;12,9666;13,5475;13,6002;13,6006;13,7039;14,0649;14,5924;1,2612;0,0201089;-0,634;-2,37955;+
Q19905;15,9411;16,1737;15,8946;16,1618;16,912;16,9943;16,7678;16,9521;4,19456;0,000162754;-0,863755;-9,82927;+
Q19948;17,9948;17,749;18,0129;18,5743;15,24;16,0685;15,0723;15,9627;3,73891;0,000359955;2,49686;8,15868;+
Q19949;10,728;10,8584;10,7617;10,5099;12,4939;13,2018;12,1292;12,8332;3,71762;0,000353982;-1,95004;-8,08707;+
Q19952;16,1624;15,9587;16,6077;16,4393;17,0195;17,3855;17,546;17,4225;2,91353;0,000755467;-1,05136;-5,73551;+
