ProteinAccessions;log2 daf2_d1_01;log2 daf2_d1_02;log2 daf2_d1_03;log2 daf2_d1_04;log2 N2_d1_01;log2 N2_d1_02;log2 N2_d1_03;log2 N2_d1_04; -Log Student's T-test p-value daf2_d1_N2_d1;Student's T-test q-value daf2_d1_N2_d1; Student's T-test Difference daf2_d1_N2_d1;Student's T-test Test statistic daf2_d1_N2_d1;Sign p-val: 0.05 
Q18476;14,8076;14,8195;14,8062;15,2455;15,0703;15,2026;14,843;15,5068;0,640546;0,168674;-0,235962;-1,33987;
Q18483;14,5629;14,0537;13,7114;13,8534;14,312;14,6517;14,0026;14,1351;0,440943;0,282099;-0,230018;-0,98582;
Q18484;14,5297;14,5484;14,5333;14,1956;15,0317;15,9569;15,6019;15,1768;2,32433;0,00390705;-0,990072;-4,36614;+
Q18485;12,8343;12,8129;12,0439;13,0093;14,7655;12,7543;13,6961;12,6301;0,708463;0,14191;-0,7864;-1,45588;
Q18486;14,9735;14,0834;14,4354;13,9311;14,5463;14,3964;14,6653;14,9754;0,507654;0,236734;-0,29;-1,10697;
Q18490;15,6688;15,1622;15,3966;15,322;15,3039;15,1179;15,0513;15,0447;1,10459;0,0532549;0,25793;2,1171;
Q18493;16,1227;15,6922;15,7237;15,5267;14,8286;15,083;15,0081;15,0033;2,90585;0,0018583;0,78557;5,71597;+
Q18494;16,3833;15,977;15,9822;16,0051;15,6799;15,5837;15,4542;15,7028;2,25761;0,00438314;0,481742;4,22581;+
Q18496;16,2738;16,1608;16,8391;16,0675;16,3102;16,0051;16,0925;16,226;0,422069;0,296059;0,176877;0,950874;
Q18502;15,2728;13,3059;12,9727;12,4051;13,4786;12,3671;13,4114;13,3294;0,20045;0,541628;0,342503;0,506909;
Q18508;13,7806;13,6687;13,713;13,7588;13,3606;13,7391;13,6715;13,3143;0,969875;0,0736357;0,208895;1,89315;
Q18515;13,4207;13,5716;14,0955;14,0138;12,3432;12,4557;12,6627;13,1018;2,5355;0,00271468;1,13454;4,82871;+
Q18529;17,6888;17,7201;17,5819;17,8563;16,3992;16,617;16,7895;17,041;3,30574;0,000897314;1,00013;6,80201;+
Q18541;17,581;17,8806;17,8989;17,7764;16,5097;16,8114;17,4214;17,0249;2,20089;0,00498085;0,84235;4,10855;+
Q18546;14,3914;14,2855;14,25;13,9601;13,731;13,2126;13,3982;13,9859;1,77206;0,0118413;0,639813;3,27623;+
Q18547;14,549;13,9317;13,9704;14,1549;14,7119;14,8927;14,8523;14,6913;2,26551;0,00428152;-0,63557;-4,24229;+
Q18550;14,6646;14,1781;14,1848;14,3917;14,8614;14,0856;14,3603;15,229;0,447759;0,27755;-0,279248;-0,998362;
Q18566;13,0554;14,515;13,1285;12,2943;12,6909;13,1957;12,5579;12,5896;0,453253;0,273381;0,48978;1,00844;
Q18577;18,5627;18,5323;18,4125;18,4943;16,8755;17,2054;17,2346;17,2075;5,25723;0;1,36975;14,9999;+
Q18587;14,8341;15,4583;15,5744;15,1689;15,1976;15,1082;15,1343;15,2136;0,230138;0,499381;0,0954826;0,571118;
Q18594;17,6596;17,5706;17,6639;17,6082;16,6486;17,056;17,0285;16,9788;3,43529;0,000853242;0,697612;7,18657;+
Q18596;15,2827;15,0054;15,2969;15,3506;15,3721;15,0306;15,2159;14,7802;0,394922;0,316964;0,13419;0,900012;
Q18597;17,3741;16,424;17,1325;16,6045;15,0496;14,0998;15,3167;14,6903;3,04716;0,00156098;2,09468;6,08331;+
Q18598;14,313;14,0533;14,0304;13,9396;14,106;14,0428;13,8809;14,1227;0,184897;0,5635;0,0459723;0,472471;
Q18599;20,5444;20,1879;20,26;20,3342;19,9651;19,8414;19,7474;19,8318;2,79845;0,00192803;0,485175;5,44788;+
Q18600;14,432;13,7743;14,1714;14,0678;14,1804;13,9855;14,0333;14,6768;0,20461;0,534866;-0,107625;-0,516025;
Q18607;14,8672;13,9771;13,7302;13,6594;14,9194;13,6849;13,7108;13,8383;0,0168313;0,945603;0,0201626;0,0496853;
Q18621;12,7677;13,2292;13,2754;13,0589;13,029;13,2385;13,0518;12,9715;0,0269149;0,915152;0,0101075;0,0785987;
Q18625;17,274;17,3731;17,2723;16,8941;16,5633;16,7226;16,7272;16,6522;2,51127;0,00279307;0,537057;4,77416;+
Q18639;15,0136;13,6729;14,9563;13,7771;15,1729;15,2851;15,0588;15,1314;1,15163;0,0486133;-0,80706;-2,19559;+
Q18645;15,1129;14,7178;14,7393;14,95;14,2513;13,7499;14,016;14,4225;2,3579;0,00359016;0,7701;4,43777;+
Q18650;12,5303;12,7157;12,073;13,2597;13,6032;12,7508;13,3736;13,855;1,15648;0,0482394;-0,750965;-2,2037;+
Q18655;15,1635;15,2597;15,0498;14,7303;15,002;15,0944;15,2409;15,2531;0,314466;0,395466;-0,0968025;-0,744381;
Q18660;15,9956;15,9743;15,7868;15,7832;14,8752;14,8434;14,7706;14,8293;5,5841;0;1,05534;17,0484;+
Q18668;12,233;10,027;10,1857;10,4822;12,2397;11,8072;12,8432;12,8229;1,61455;0,0173995;-1,69626;-2,99091;+
Q18673;14,2296;14,0055;14,0233;14,0268;13,8549;13,3687;13,4136;13,9741;1,37929;0,0284353;0,418497;2,58025;+
Q18674;12,9902;14,664;14,0045;14,1158;15,4386;14,8175;13,4874;14,5873;0,555578;0,208569;-0,63907;-1,19206;
Q18677;15,3915;15,4712;15,2741;15,5556;15,7969;15,5168;15,5751;15,2334;0,354651;0,352841;-0,107445;-0,823108;
Q18678;17,6616;17,3933;17,5414;17,1079;17,3522;17,6787;17,3987;16,6116;0,265043;0,452622;0,165795;0,644325;
Q18680;19,0476;18,9404;18,8778;18,7791;19,0214;18,8852;19,0134;19,1877;0,664883;0,158427;-0,115717;-1,38163;
Q18685;15,6755;15,7715;15,5605;15,7082;16,1416;15,8621;16,0055;16,0052;2,38544;0,0033841;-0,324672;-4,49706;+
Q18688;19,4054;19,2755;19,3103;19,1227;19,0706;19,4685;19,526;19,2352;0,146827;0,633459;-0,0465827;-0,385538;
Q18691;11,2932;11,8352;11,4789;11,5443;12,9248;12,9143;13,3855;13,1757;4,18992;0;-1,56217;-9,81083;+
Q18697;15,0135;14,4377;14,1346;13,9597;13,7426;14,1328;14,3195;14,3324;0,41956;0,298087;0,254533;0,946205;
Q18705;14,1838;13,5816;13,9413;14,0412;13,9698;13,8501;13,8387;14,3918;0,159133;0,609627;-0,0756352;-0,414075;
Q18709;16,3511;16,2075;16,0796;16,348;15,9969;15,9553;15,6762;16,0352;1,71529;0,0136933;0,330665;3,17232;+
Q18739;14,3109;13,8742;14,2269;12,905;14,5091;14,0343;13,5963;14,5167;0,372611;0,3367;-0,334815;-0,857634;
Q18742;12,9559;14,1511;14,4849;14,2697;11,9549;16,3512;15,6117;14,2582;0,227033;0,503485;-0,578605;-0,564491;
Q18758;15,3169;15,3175;15,3801;15,7534;14,6604;14,0652;14,2622;14,3636;3,30377;0,000977918;1,10414;6,79629;+
Q18782;14,3932;14,4939;14,378;14,6961;15,011;14,5293;14,7738;15,0194;1,33065;0,0321845;-0,3431;-2,49721;+
Q18786;16,0951;16,0065;15,8238;15,7882;15,8257;15,6072;15,8382;15,9476;0,565859;0,20277;0,123733;1,21014;
Q18787;16,9826;16,7955;16,7854;16,6692;17,0869;17,0468;17,0828;17,0377;2,082;0,00636986;-0,255397;-3,86858;+
Q18788;14,1964;14,0909;13,9723;14,4576;15,4732;15,1704;14,716;14,6474;2,0069;0,00762338;-0,822465;-3,72086;+
Q18799;15,1281;15,1437;15,3894;14,915;15,7644;16,4393;16,109;16,5058;2,78187;0,00190108;-1,06057;-5,4073;+
Q18801;16,109;15,8768;15,7727;15,7126;15,5436;15,5474;15,3972;15,6104;1,88777;0,00970708;0,343145;3,49218;+
Q18803;19,5291;19,4923;19,5214;19,6514;20,0659;20,3216;20,1293;20,2924;4,02014;0,000267409;-0,653767;-9,15724;+
Q18805;13,9584;14,0034;14,0815;14,0073;14,507;14,1605;14,4256;14,5049;2,39163;0,00332717;-0,386842;-4,51046;+
Q18806;14,2682;12,0186;12,9788;12,8093;13,8694;13,3242;14,0113;13,9529;0,773834;0,120271;-0,77072;-1,56625;
Q18813;14,7434;14,3886;14,646;13,5263;14,8928;14,796;15,1117;15,154;1,20504;0,0434651;-0,662548;-2,28503;+
Q18817;17,8168;17,8115;17,8495;17,5453;17,536;17,0632;17,3503;17,2254;2,03576;0,00719155;0,462093;3,77728;+
Q18822;14,7182;14,5342;14,5514;14,7636;13,854;13,5147;13,5937;13,8911;3,81823;0,000477752;0,928455;8,43025;+
Q18823;16,6318;16,2348;16,2088;16,2106;16,2224;16,0331;15,9642;16,0451;1,14013;0,0495921;0,25532;2,17638;+
Q18846;14,8889;14,6848;14,4979;14,6199;14,0187;14,8802;14,4704;14,0057;0,715085;0,139291;0,329148;1,46711;
Q18851;14,4377;14,5854;14,6302;14,4791;13,894;14,3371;14,1643;14,0211;2,18338;0,00535667;0,428995;4,07271;+
Q18853;18,2563;18,1878;18,0657;17,8038;18,1804;17,5492;17,7972;17,9617;0,582941;0,194563;0,206288;1,24005;
Q18854;12,0926;12,763;11,8084;11,4018;13,2144;14,167;13,6326;13,4853;2,4334;0,00301639;-1,60838;-4,60146;+
Q18864;16,2137;16,312;16,4184;16,3046;16,843;16,4415;16,3116;16,6693;1,05059;0,060259;-0,254168;-2,02723;
Q18877;15,6749;14,2865;14,1388;14,1833;14,283;14,68;14,4872;14,7565;0,0169115;0,945405;0,0191798;0,0499176;
Q18885;20,1409;20,0234;20,1111;19,8857;19,4459;20,1583;19,6182;19,7984;0,884248;0,091273;0,285062;1,75082;
Q18886;16,4276;16,5417;16,3307;16,2817;16,0587;15,8852;15,6738;16,1343;2,09699;0,0061276;0,457405;3,89842;+
Q18888;12,5004;12,6437;11,7216;12,7423;11,6166;11,8944;11,2265;10,8184;1,65906;0,0157861;1,01301;3,0706;+
Q18905;16,1734;15,9012;16,2729;15,7058;16,2278;16,4606;16,5585;16,2639;1,277;0,0361339;-0,364365;-2,40623;+
Q18909;14,2056;13,9354;13,9505;12,8702;13,5285;14,2899;14,8648;13,832;0,413375;0,303426;-0,388385;-0,934664;
Q18910;13,1801;14,3261;13,0917;13,8182;8,31367;11,5295;9,57312;8,09303;2,625;0,00218853;4,2267;5,0338;+
Q18921;15,7819;15,7017;15,8288;15,6084;15,6947;15,3884;15,4066;15,6168;1,18621;0,0452791;0,203568;2,25345;+
Q18926;15,539;15,3552;15,0075;14,9782;15,1192;15,3419;15,609;15,0709;0,134015;0,657192;-0,0652997;-0,355346;
Q18938;16,9896;16,9254;17,1658;16,9335;15,9275;16,1152;15,9965;16,2111;4,51573;0;0,941012;11,184;+
Q18943;19,2819;19,1895;19,2761;19,1557;18,3517;18,1872;18,3835;18,7414;3,27048;0,00101079;0,80988;6,70027;+
Q18946;14,6865;14,9296;14,9576;15,3516;14,7633;14,5286;14,5414;14,6282;1,31766;0,0329657;0,365932;2,47513;+
Q18947;18,6015;18,5345;18,0401;18,0852;17,8961;17,9321;17,9007;17,6364;1,57671;0,018981;0,474005;2,92371;+
Q18949;15,7618;15,0137;14,9794;15,201;14,0488;13,6042;13,1833;14,3987;2,3703;0,00358437;1,43022;4,46441;+
Q18964;14,1688;14,1739;14,0344;14,3267;13,7563;13,8165;13,901;14,1387;1,41874;0,026239;0,27283;2,64803;+
Q18965;14,5112;14,699;14,5251;14,6898;14,8031;14,6413;14,7073;15,0894;0,934704;0,0804357;-0,20399;-1,83473;
Q18966;13,9638;13,7815;14,1472;13,8791;13,8084;13,1524;13,7637;13,9359;0,706488;0,142493;0,27776;1,45253;
Q18967;15,4348;15,3677;15,5915;15,2628;16,3532;15,1335;15,834;15,586;0,552271;0,210362;-0,312465;-1,18623;
Q18973;14,1389;14,532;13,5294;14,0527;12,8843;13,0373;13,2728;13,1969;2,30091;0,00412283;0,965415;4,31656;+
Q18983;13,5342;13,1316;13,2674;13,083;13,9481;13,5206;13,4045;13,9795;1,37657;0,0285662;-0,459162;-2,5756;+
Q18986;12,0873;12,26;12,3315;12,6133;11,446;9,71732;12,3653;9,60139;1,18488;0,0454613;1,5405;2,25122;+
Q18990;15,4095;15,4615;15,2151;15,2979;16,0439;15,7512;15,4983;15,8218;1,86743;0,0100368;-0,432773;-3,4538;+
Q18994;13,9136;13,7634;13,6499;13,9954;14,7776;14,4578;14,5266;14,6462;3,50414;0,0005918;-0,771477;-7,39805;+
Q19004;15,2925;15,1855;15,2287;14,5741;15,1803;15,8336;15,6654;15,5676;1,19441;0,0445365;-0,491585;-2,2672;+
Q19007;18,7079;18,7018;18,8283;18,4337;19,2353;19,0566;19,1372;19,0648;2,5645;0,00263662;-0,455565;-4,89456;+
Q19020;14,9873;14,8157;14,9697;14,8898;15,3749;15,2803;15,2896;15,058;2,28188;0,00428438;-0,335085;-4,27653;+
Q19030;12,7879;14,067;14,6669;13,2717;12,7211;12,9156;13,0305;14,295;0,360308;0,347425;0,457858;0,834025;
Q19048;12,3178;12,7636;12,5199;13,1056;13,0278;13,2136;13,4351;13,2749;1,59957;0,0180435;-0,561117;-2,96427;+
Q19052;15,8366;15,7219;15,8126;15,9649;16,648;16,586;16,702;16,6384;5,1868;0;-0,80959;-14,5904;+
Q19056;14,362;14,0739;14,14;13,8576;15,0431;13,6843;14,6589;14,6577;0,621291;0,176249;-0,40264;-1,30667;
Q19057;17,7414;17,513;17,576;17,5268;17,2572;17,0732;17,0148;17,0258;3,18393;0,00108883;0,49657;6,45564;+
Q19058;16,4853;16,2773;16,4678;16,4542;15,889;16,0265;16,2204;15,8053;2,26503;0,00427821;0,435868;4,24128;+
Q19059;11,0684;10,6517;10,7613;10,6886;10,3233;11,5582;11,3801;11,7612;0,667629;0,157033;-0,463203;-1,38632;
Q19063;17,0563;16,8889;16,7827;16,9726;14,7902;15,1208;15,2158;14,8586;5,48341;0;1,92878;16,3903;+
Q19064;18,9408;18,7532;18,8585;18,7222;15,9629;16,6585;16,2305;16,8575;4,57558;0;2,39129;11,4546;+
Q19076;13,8302;13,8259;14,1966;13,8837;14,5606;14,445;14,1276;14,5922;1,94443;0,00867082;-0,497245;-3,60011;+
Q19086;15,7753;15,7674;15,864;15,7128;15,9433;16,0026;16,1095;16,2724;2,06665;0,00658457;-0,302065;-3,83815;+
Q19087;16,7672;16,879;16,8627;16,1703;17,0996;16,9973;17,0923;16,8902;1,03209;0,0632259;-0,350045;-1,99649;
Q19088;14,6729;14,3251;13,9926;13,657;13,9853;14,525;14,719;14,6269;0,507042;0,237217;-0,30214;-1,10587;
Q19093;16,0259;15,6912;15,4938;15,3625;15,6017;15,3816;15,2699;14,9851;0,870992;0,0947629;0,333752;1,72874;
Q19101;11,0554;11,6414;10,5755;11,3954;14,4266;12,9197;12,7691;13,1389;2,54049;0,00272981;-2,14666;-4,84;+
Q19102;19,7517;19,5498;19,4332;19,5126;18,6576;18,8674;18,7253;18,9387;3,74599;0,000450331;0,764573;8,18261;+
Q19103;14,7732;12,7234;13,6421;12,421;13,7313;13,9607;12,9352;13,9291;0,165518;0,59812;-0,249107;-0,428712;
Q19107;11,0711;10,7078;10,6013;10,7766;15,3308;13,5018;14,618;14,2496;4,03944;0,000271955;-3,63584;-9,22953;+
Q19123;15,8252;14,9733;14,9977;14,3623;14,6459;15,0574;14,6776;13,4991;0,595664;0,188044;0,56962;1,26223;
Q19126;19,0491;18,9831;18,9596;18,5705;18,7855;18,9019;18,956;18,7782;0,111457;0,704291;0,0351753;0,300898;
Q19128;13,7175;13,594;13,6512;12,5595;13,6456;13,9231;13,6537;13,9135;0,682967;0,151692;-0,403408;-1,41251;
Q19130;14,7579;13,6917;13,8203;14,1643;14,0246;14,5362;14,7385;14,4229;0,527845;0,223802;-0,322025;-1,14299;
Q19131;15,1648;13,7898;13,9036;13,638;14,3797;14,0778;14,2597;14,2877;0,134457;0,656411;-0,127162;-0,356396;
Q19132;12,5787;12,7055;12,4247;13,313;13,0604;11,4075;11,9078;13,4035;0,248359;0,474093;0,310667;0,60962;
Q19133;16,241;16,3169;16,3547;16,4216;15,5465;15,5917;15,6326;15,8649;3,81096;0,000473318;0,674635;8,40502;+
Q19138;12,7977;12,5334;12,2108;13,2931;17,6064;15,111;9,54728;16,9157;0,522402;0,22726;-2,08632;-1,13331;
Q19147;14,0239;15,2856;14,4883;14,4419;15,1486;15,574;15,5424;15,5613;1,71417;0,0136785;-0,89669;-3,17028;+
Q19162;16,5246;16,6593;16,7772;16,5691;18,4826;18,3243;18,297;18,6039;5,96028;0;-1,7944;-19,7406;+
Q19185;10,9379;10,6472;10,3147;10,6248;12,3552;12,0684;11,4564;12,3739;2,91919;0,00186916;-1,43228;-5,74993;+
Q19189;18,2585;17,9506;18,1022;17,45;17,7336;16,6444;17,763;16,5482;1,05855;0,0591589;0,76803;2,04047;
Q19191;19,8195;19,6934;19,8172;19,4758;19,0927;19,1199;19,1264;18,9766;3,39866;0,000891847;0,622561;7,07607;+
Q19200;16,249;16,2475;16,0375;15,9348;15,8925;15,7967;15,8654;15,7183;1,8449;0,0103832;0,298982;3,41151;+
Q19202;16,4772;16,3058;16,2575;16,5224;15,7385;16,2839;16,2403;16,6329;0,371458;0,337633;0,16684;0,855428;
Q19203;14,0146;13,8292;13,851;13,6868;13,2055;13,2042;13,0943;13,593;2,36344;0,00355776;0,571157;4,44966;+
Q19209;12,2299;12,432;12,5565;13,1926;15,476;14,7855;14,6766;14,7644;3,79489;0,000464692;-2,32283;-8,34952;+
Q19211;14,8524;14,4469;14,3865;14,6244;14,3936;14,3996;14,0496;13,5345;1,10023;0,0538576;0,483238;2,10983;
Q19223;14,1661;13,3592;12,8759;13,6848;13,4859;12,2638;13,5782;14,2126;0,10245;0,724138;0,136394;0,278662;
Q19229;11,4249;13,6481;12,2574;13,7149;14,1147;14,196;14,0212;14,3035;1,32663;0,0322946;-1,39754;-2,49038;+
Q19230;15,6101;15,41;15,8695;15,4135;13,4202;14,1399;14,4933;13,1658;2,78468;0,00190723;1,77097;5,41416;+
Q19240;15,4268;15,2502;15,3735;15,4648;15,0331;15,1121;15,3416;15,1698;1,43065;0,0256637;0,214675;2,66856;+
Q19246;16,4962;16,5278;16,5023;16,3586;15,9631;16,0443;16,2717;15,9691;2,61265;0,00225987;0,409157;5,00517;+
Q19253;14,1194;13,7816;14,8964;13,5469;13,5198;13,3307;13,4405;14,0482;0,732798;0,133558;0,5013;1,49709;
Q19257;15,2544;15,1184;15,168;14,9076;15,0442;15,0744;15,1788;15,2984;0,150278;0,626684;-0,0368202;-0,393586;
Q19262;13,769;12,4882;11,1259;12,5589;13,9542;13,1439;12,5136;13,9324;0,677477;0,153514;-0,900492;-1,40315;
Q19264;16,4019;16,3126;16,2548;16,2007;16,5126;16,6538;16,6216;16,603;2,93889;0,00183848;-0,305237;-5,80035;+
Q19265;13,4916;13,5444;13,518;13,499;12,9406;13,0842;12,4001;13,5596;1,13274;0,0502961;0,517135;2,16404;
Q19266;12,3076;13,064;12,9952;13,2344;13,3319;13,2291;12,8156;12,9126;0,302986;0,407816;-0,172015;-0,721479;
Q19276;15,3342;15,0988;15,1948;14,6282;12,9066;13,271;13,505;13,4621;3,88684;0,000512563;1,77782;8,67142;+
Q19278;16,4975;16,216;16,0865;16,0422;16,0836;16,148;16,2288;15,9966;0,366999;0,341704;0,0963025;0,846885;
Q19289;20,1227;19,9553;19,9548;19,8585;19,5268;19,563;19,6255;19,7174;2,73282;0,00211542;0,364645;5,28853;+
Q19293;13,342;12,2991;12,2931;12,2145;12,8759;12,4794;12,3751;12,6529;0,0722969;0,793583;-0,0586421;-0,201924;
Q19297;14,3501;14,1547;14,1013;13,9241;13,9219;14,9427;14,6844;14,1477;0,537736;0,218353;-0,291598;-1,16055;
Q19302;15,8152;15,5317;15,5272;15,5505;16,5719;16,6046;16,5107;16,2941;3,97806;0,00025876;-0,889163;-9,00136;+
Q19303;15,1532;14,9676;15,0905;14,5544;14,2778;14,1005;14,4114;14,7989;1,45883;0,0246728;0,544253;2,71731;+
Q19305;13,2516;13,3243;13,2351;13,3977;13,2706;13,1008;13,0984;13,6442;0,0627473;0,818377;0,0236378;0,176815;
Q19311;15,5471;15,2569;15,4297;15,6608;15,017;14,9863;15,0312;15,1128;2,53663;0,00272475;0,4368;4,83126;+
Q19317;14,0491;13,9495;13,3329;13,6781;14,0391;14,3953;14,4025;14,2109;1,50479;0,0222979;-0,509555;-2,79727;+
Q19324;20,4832;20,3608;20,4052;20,3971;17,2852;17,2974;17,2978;17,4708;8,83468;0;3,07373;59,8428;+
Q19326;15,4804;15,6196;16,1232;15,2514;15,5719;15,3636;15,2929;15,2689;0,583315;0,194487;0,244352;1,2407;
Q19328;18,4357;18,3793;18,1333;18,1833;18,4004;18,6333;18,672;18,5513;1,59778;0,0180929;-0,281347;-2,96109;+
Q19329;13,4632;13,3274;13,0808;13,2631;14,6729;15,2037;14,3403;14,6356;3,46512;0,000699301;-1,42952;-7,27755;+
Q19335;15,8721;15,262;15,6285;15,5736;15,9304;15,3811;15,9048;15,8056;0,425731;0,293449;-0,1714;-0,95768;
Q19338;10,5993;10,8212;10,5759;10,2561;9,45825;10,6941;10,1727;10,6952;0,43675;0,285095;0,308074;0,978086;
Q19339;16,5905;16,5934;16,6121;16,6488;16,7187;16,8895;16,9883;17,1576;1,90595;0,00945874;-0,327303;-3,52666;+
Q19341;15,179;15,352;15,5737;15,4598;15,6654;15,8407;16,0204;15,8747;2,21128;0,00490963;-0,45922;-4,12988;+
Q19360;14,0396;13,7067;13,9357;14,0452;14,5376;14,49;14,6233;14,572;3,51424;0,000604736;-0,623905;-7,42948;+
Q19366;14,1038;13,8613;13,3147;13,8315;14,2457;13,9037;13,8639;14,6823;0,776355;0,119658;-0,396097;-1,57048;
Q19371;15,5219;15,4059;15,4766;15,1599;15,5956;15,7238;15,5974;15,7756;1,64521;0,0163952;-0,282037;-3,04574;+
Q19374;14,0261;14,0412;14,3292;14,4768;13,9107;15,9401;17,5139;13,8552;0,573101;0,19906;-1,08667;-1,22284;
Q19375;21,0628;20,8904;20,8334;22,2656;20,035;19,8961;19,28;20,1852;1,94885;0,00856857;1,41397;3,60859;+
Q19388;14,3342;14,0556;13,8007;13,8662;11,6737;12,8296;12,7554;13,0546;2,31371;0,00402224;1,43585;4,34362;+
Q19390;14,1476;13,3849;12,7709;13,5094;12,8549;12,9208;13,0372;12,8904;0,944405;0,0784183;0,52738;1,85085;
Q19393;13,5125;13,4305;13,7456;13,6882;14,5936;14,3926;14,3273;14,2158;3,46535;0,000700525;-0,788125;-7,27828;+
Q19403;13,7786;13,8451;13,8049;14,3021;14,9096;14,9335;14,5743;14,2116;1,86486;0,0100746;-0,72459;-3,44897;+
Q19404;12,6594;13,8322;13,8196;10,6851;12,8074;12,3689;12,65;13,5166;0,0384939;0,883581;-0,0866575;-0,111075;
Q19416;15,1884;15,1288;15,1558;14,974;15,7758;15,4455;15,4294;15,5139;2,43338;0,00301379;-0,429407;-4,60142;+
Q19420;17,536;17,4443;17,3823;17,5642;17,1981;17,246;17,2038;17,2079;3,08694;0,00147368;0,267738;6,18987;+
Q19426;20,7335;20,9755;20,9301;21,1072;14,0249;13,4765;13,6219;13,7446;8,45224;0;7,2196;51,6612;+
Q19431;14,1033;14,1132;14,0894;14,196;14,2124;14,0591;14,3808;14,4682;0,821564;0,107325;-0,154625;-1,64625;
Q19433;13,0637;14,4684;12,9121;14,111;14,0231;14,2321;14,1358;13,8666;0,495799;0,243295;-0,425605;-1,08568;
Q19437;17,9406;17,759;17,8044;17,4413;17,3845;17,7165;17,4941;17,4904;0,852411;0,0995074;0,21498;1,69777;
Q19442;13,0849;13,9184;12,4836;12,9915;11,5565;12,1818;12,3558;11,6672;1,7963;0,0114182;1,17925;3,32099;+
Q19443;14,3682;14,4666;13,7059;14,5736;13,3867;12,8993;13,1931;14,1305;1,43536;0,0254936;0,87618;2,67668;+
Q19451;14,176;14,1526;14,1448;13,8689;13,5326;13,083;13,1892;13,7351;2,23575;0,00469069;0,70057;4,18039;+
Q19459;15,9511;15,7251;15,4878;15,5733;15,8026;16,1434;16,2439;16,4359;1,5214;0,0215469;-0,472142;-2,82633;+
Q19468;12,8646;13,2031;13,3455;13,6357;14,4595;14,002;14,231;14,6293;2,6425;0,00222091;-1,06823;-5,07456;+
Q19478;19,5567;19,0876;19,0034;18,7914;13,5169;13,7737;14,1662;13,4994;6,45875;0;5,37073;23,9533;+
Q19480;12,5566;12,4571;12,9857;12,3855;14,1439;13,4122;14,1411;14,17;3,01291;0,00169849;-1,37059;-5,99272;+
Q19491;13,9003;13,0417;12,5304;12,6452;12,4262;12,363;12,2608;12,9388;0,759518;0,125017;0,532228;1,54216;
Q19514;16,1177;13,8772;14,62;14,8796;15,25;15,2585;14,6799;15,6312;0,270336;0,446847;-0,331268;-0,655231;
Q19518;12,5859;12,9922;13,6628;13,5344;14,0075;13,9632;15,0292;14,741;1,8396;0,0104028;-1,24141;-3,40158;+
Q19519;13,9415;13,6904;13,2664;13,6915;14,9833;14,56;14,0866;13,8754;1,36774;0,0292253;-0,72892;-2,56049;+
Q19527;10,9611;10,4933;10,8009;10,2759;12,6191;11,4755;12,4126;11,9101;2,57314;0,0026;-1,47153;-4,91428;+
Q19531;14,7275;14,5391;14,9483;14,4944;13,4513;14,6027;14,5089;14,8199;0,46454;0,265453;0,331613;1,02907;
Q19536;13,6119;14,1331;14,9248;14,2021;13,5275;13,576;13,4713;13,4983;1,38102;0,028371;0,69968;2,58321;+
Q19537;15,529;15,8557;15,4861;15,157;16,2329;16,1137;16,0468;15,7688;1,66179;0,0156367;-0,533598;-3,07551;+
Q19545;16,5447;16,607;16,8457;16,6207;14,82;15,0383;15,3748;15,1227;4,65915;0;1,56559;11,8426;+
Q19554;17,2977;17,0874;17,2749;16,7973;19,065;19,0801;19,2286;19,1299;5,51035;0;-2,01162;-16,564;+
Q19555;14,5798;14,3105;14,0004;13,6959;13,1692;13,6;13,5706;14,0336;1,10948;0,0529184;0,553297;2,12525;
Q19564;13,3529;13,401;13,6919;13,8978;15,3692;13,843;14,1676;15,2543;1,42102;0,026081;-1,07265;-2,65195;+
Q19569;10,5515;10,7877;10,6497;10,3842;10,005;9,91818;9,95995;9,98489;3,44135;0,000857633;0,626258;7,20495;+
Q19572;15,3966;14,5921;15,8313;14,9757;15,4492;14,8695;14,85;15,7483;0,0299668;0,906972;-0,0303025;-0,087232;
Q19573;13,6047;14,1009;14,1556;13,3529;14,8629;14,9343;14,7171;14,5224;2,36214;0,00354605;-0,955635;-4,44686;+
Q19579;16,4544;16,2058;16,3542;16,1017;16,3648;16,1644;16,2131;16,3254;0,0465303;0,860862;0,0121346;0,133187;
Q19580;12,483;12,5428;12,602;12,8539;12,0416;12,1646;12,0611;11,7377;2,62774;0,00219493;0,619207;5,04016;+
Q19584;16,0738;15,5281;15,9311;15,7884;15,4396;15,1362;15,4873;15,763;1,12868;0,0507288;0,373832;2,15726;
Q19591;17,4084;16,9182;16,8669;16,7026;16,7495;17,0734;17,2992;17,3932;0,313064;0,39695;-0,15479;-0,741595;
Q19615;15,4614;15,4953;15,8557;15,4545;15,5425;15,5662;15,5133;15,2915;0,324568;0,383709;0,0883424;0,764376;
Q19616;16,296;15,9788;15,571;15,207;13,2479;14,2583;14,1045;15,1144;1,8999;0,00961404;1,58196;3,51518;+
Q19626;20,3636;20,1892;20,1224;20,1311;20,7642;20,6313;20,6578;20,7481;3,59467;0,000400786;-0,498743;-7,68394;+
Q19641;13,1658;13,2648;13,4715;13,4467;13,2185;11,478;10,9398;8,95601;1,32381;0,0325384;2,18916;2,48558;+
Q19642;15,0658;14,2892;14,0565;13,9106;14,614;14,6561;14,769;14,8716;0,738261;0,131785;-0,397155;-1,50632;
