ProteinAccessions;log2 daf2_d10_01;log2 daf2_d10_02;log2 daf2_d10_03;log2 daf2_d10_04;log2 eat2_d10_01;log2 eat2_d10_02;log2 eat2_d10_03;log2 eat2_d10_04; -Log Student's T-test p-value daf2_d10_eat2_d10;Student's T-test q-value daf2_d10_eat2_d10; Student's T-test Difference daf2_d10_eat2_d10;Student's T-test Test statistic daf2_d10_eat2_d10;Sign p-val: 0.05 
Q18218;15,1685;15,2058;13,6713;14,1705;14,1051;14,4358;13,2803;13,4479;0,780298;0,0651752;0,736748;1,57711;
Q18224;14,8585;14,9753;14,7977;15,1196;16,8627;16,1119;15,6761;16,326;2,64991;0,00103812;-1,3064;-5,0919;+
Q18227;15,4803;15,556;14,8925;14,8403;15,8235;16,0414;15,0459;15,3982;0,629585;0,0992183;-0,38502;-1,32099;
Q18231;18,636;18,1181;18,0391;19,9965;19,0921;19,1931;18,2585;18,2532;0,00115262;0,995119;-0,00180244;-0,0034626;
Q18232;13,9936;14,5245;13,6451;14,4313;13,7848;14,3308;15,1161;14,9979;0,504444;0,14542;-0,408756;-1,10121;
Q18240;16,8388;16,8165;16,7667;17,1133;18,0997;18,0841;17,9091;18,0239;4,86419;0;-1,14536;-12,8468;+
Q18244;13,8385;14,5078;13,3239;13,8487;13,3106;13,3152;12,7537;13,3342;1,33026;0,0153639;0,701329;2,49655;+
Q18246;15,5684;15,4723;15,642;15,3629;16,9001;16,8086;17,2235;16,7879;4,70646;0;-1,41862;-12,0675;+
Q18253;14,492;14,693;14,7481;15,0565;17,0883;17,1071;16,8232;17,2358;5,41081;0;-2,31618;-15,931;+
Q18257;11,6272;12,5633;12,8792;13,121;12,8251;13,0491;13,4707;13,3973;0,894919;0,0477606;-0,637865;-1,76858;+
Q18258;14,1583;14,1004;14,0415;17,4189;14,2506;15,4548;12,1862;13,5474;0,446217;0,173785;1,07003;0,99553;
Q18265;16,9606;17,2071;15,6924;16,7695;17,8637;16,9479;16,3878;16,633;0,266491;0,317553;-0,300675;-0,647314;
Q18276;17,5535;17,6871;17,6558;17,7533;18,8508;19,2653;18,3663;18,6675;2,95537;0,000635443;-1,12501;-5,84277;+
Q18310;14,6868;14,3721;14,8396;15,1357;15,7163;16,5948;16,5797;16,4648;3,01867;0,000549738;-1,58036;-6,00788;+
Q18315;17,1805;17,2123;17,1884;17,3391;18,1236;17,8686;18,1672;17,9547;4,25054;0;-0,798438;-10,0541;+
Q18318;10,6518;10,8342;10,4557;10,7631;14,0552;14,205;13,6734;13,7071;6,10867;0;-3,23399;-20,9125;+
Q18336;16,6023;16,5234;16,2828;16,6977;17,4932;17,4411;14,677;14,9185;0,200495;0,406014;0,394102;0,507008;
Q18357;13,8162;14,3901;13,4957;14,184;14,4305;15,1672;13,9136;15,1802;0,983745;0,0373477;-0,70139;-1,91619;+
Q18358;14,4463;14,4818;13,6858;13,2967;15,7742;15,6878;13,8887;13,4779;0,502278;0,146399;-0,729528;-1,09733;
Q18359;17,819;17,6499;18,0162;18,2691;18,384;18,4052;18,5663;18,4022;1,93485;0,00390296;-0,500872;-3,58175;+
Q18361;13,0028;12,8984;12,9713;13,2903;12,705;13,1987;12,8608;13,2292;0,100293;0,617768;0,0422797;0,273292;
Q18390;12,7846;12,0883;11,0221;11,8936;13,1034;13,0485;12,5575;13,0552;1,38053;0,0135849;-0,99397;-2,58239;+
Q18399;14,4254;13,6039;12,6783;13,0449;14,6649;15,2961;14,2698;14,0099;1,25974;0,0185065;-1,12205;-2,37707;+
Q18406;15,2128;15,3139;15,4304;15,6188;16,2268;14,9217;14,862;15,0983;0,132395;0,537479;0,11674;0,351493;
Q18407;14,3931;13,9242;13,1912;14,4978;13,2833;13,1036;12,8409;13,1161;1,58701;0,00803384;0,915595;2,94196;+
Q18409;17,0674;16,7628;17,2743;17,7164;17,5435;17,2925;18,0457;17,7972;0,915509;0,0447423;-0,464508;-1,80282;+
Q18421;15,9486;16,021;15,802;16,459;16,4925;16,7507;16,461;16,6242;1,81683;0,00496152;-0,524475;-3,35911;+
Q18429;12,9059;13,196;12,2654;13,8722;12,8605;10,4664;13,9112;13,1558;0,227632;0,365781;0,461415;0,565771;
Q18444;15,2882;15,0601;15,2901;15,3318;15,0645;15,1687;16,3029;15,9487;0,578741;0,115323;-0,378665;-1,23271;
Q18445;15,2642;15,5987;15,1064;15,2781;14,8561;14,1581;14,148;14,5198;2,38723;0,0015709;0,89135;4,50094;+
Q18446;14,0043;14,0413;14,104;14,8513;13,2065;13,0612;12,4191;13,2496;2,40681;0,00155916;1,2661;4,54339;+
Q18449;14,0781;14,427;13,7768;13,3861;13,2984;13,3419;12,9569;13,2161;1,62258;0,00754795;0,713648;3,00525;+
Q18453;14,4246;14,6392;13,4086;14,0533;9,59965;8,38932;11,4734;13,1884;1,72388;0,0061707;3,46874;3,18796;+
Q18462;15,309;15,5896;15,672;15,8943;16,7553;17,2228;15,5467;16,1898;1,11155;0,0265393;-0,812387;-2,1287;+
Q18470;10,721;10,8469;9,98644;10,7316;12,7989;13,1339;12,7434;11,9041;3,13865;0,000415439;-2,07356;-6,33047;+
Q18476;15,6409;15,7896;15,465;15,6059;17,5804;17,5863;17,061;16,9742;4,09735;0;-1,67512;-9,44951;+
Q18483;15,862;15,7291;15,5702;15,5933;15,1905;15,4924;15,0613;15,3009;2,02841;0,00315672;0,427367;3,76289;+
Q18484;13,7535;13,1239;13,7794;13,8715;15,4907;15,4027;16,7011;15,6606;3,12991;0,000443824;-2,18173;-6,30654;+
Q18485;14,0802;13,9221;13,5834;13,5115;12,8319;13,3463;12,8006;13,2681;1,95368;0,00374884;0,712569;3,61788;+
Q18486;13,6197;13,5292;14,2628;13,7077;14,3109;14,9893;14,3991;14,779;1,97365;0,00357969;-0,839737;-3,65636;+
Q18490;15,1783;15,3254;14,9374;15,1471;16,3397;16,5658;16,16;16,1577;4,0426;8,91E-05;-1,15878;-9,24144;+
Q18493;14,8524;14,8868;15,0507;15,0598;16,2327;16,3251;15,5632;15,5962;2,43535;0,00153512;-0,966855;-4,60573;+
Q18494;15,8832;15,9108;15,6626;15,9727;17,7492;18,0158;17,6177;17,4121;4,8639;0;-1,84137;-12,8453;+
Q18496;13,8655;13,6853;13,7149;14,2783;15,2706;15,4897;14,4145;14,9377;2,2532;0,00202175;-1,14213;-4,21661;+
Q18502;13,3946;13,1919;12,1627;13,5756;13,1364;13,0048;12,5782;13,3317;0,0689648;0,717055;0,0684125;0,19321;
Q18508;13,8101;13,8257;14,1144;14,3075;15,796;15,477;15,7613;16,0066;4,42078;0;-1,74579;-10,7668;+
Q18515;12,7387;12,3456;13,0672;12,9427;11,9775;14,2123;15,218;14,0099;0,764296;0,0682154;-1,08086;-1,55021;
Q18529;18,8203;18,7857;18,742;18,7248;20,9949;20,8314;20,2414;20,5754;4,56824;0;-1,89253;-11,4211;+
Q18541;18,271;18,0842;18,4271;18,5069;18,0517;17,8908;17,8869;17,887;2,07851;0,00299513;0,393209;3,86165;+
Q18546;14,5336;14,1037;14,5927;14,9635;15,4339;15,2473;14,9798;15,2807;1,85917;0,00455502;-0,68707;-3,43828;+
Q18547;15,0425;14,108;14,3303;14,9056;16,8543;16,4889;16,0506;17,0902;3,14417;0,000417195;-2,02436;-6,34564;+
Q18550;16,039;16,3597;15,7833;16,0276;16,7849;17,0587;16,2479;16,3379;1,31586;0,0157866;-0,554952;-2,47208;+
Q18566;13,1422;15,3479;12,2391;0;13,1405;13,306;12,0577;13,2318;0,339287;0,247808;-2,75167;-0,79326;
Q18577;18,8517;18,8547;19,3088;19,2971;20,3345;20,4572;20,6646;20,601;4,13897;0;-1,43622;-9,61044;+
Q18587;15,4559;15,732;15,5118;15,5678;16,7637;16,5398;16,5371;16,6566;4,9189;0;-1,05737;-13,1279;+
Q18594;18,2275;17,982;18,7217;18,7398;19,2061;19,1049;20,1273;19,9455;1,99385;0,00343824;-1,17819;-3,69548;+
Q18596;13,892;13,8236;14,1979;13,6365;15,1094;15,3067;15,2131;14,7193;3,33737;0,000254777;-1,19962;-6,89433;+
Q18597;13,6027;13,2917;14,8751;14,5591;14,5946;14,9911;18,8462;19,9559;1,1231;0,025828;-3,01484;-2,14797;+
Q18598;13,9115;13,9502;13,7855;13,8531;14,5875;14,3042;14,3911;14,9771;2,37946;0,00156442;-0,689925;-4,48416;+
Q18599;18,5829;18,1413;19,2214;18,8556;19,4794;19,3917;19,9025;19,8891;1,97237;0,00357829;-0,965405;-3,65388;+
Q18600;13,8785;13,7085;13,2705;14,0331;13,8928;13,8625;13,4346;13,9401;0,109588;0,593791;-0,0598621;-0,296307;
Q18607;14,0786;14,2549;14,2273;14,1762;16,2026;16,222;14,7389;15,3876;2,17003;0,00240705;-1,45352;-4,04552;+
Q18621;13,5814;13,3853;13,1262;13,2293;14,6015;14,2783;13,5021;13,5084;1,14045;0,0247074;-0,642027;-2,17691;+
Q18625;18,3646;18,4601;18,2034;18,3609;18,6266;18,5414;18,0946;18,5818;0,367223;0,225835;-0,113844;-0,847317;
Q18639;13,7199;14,8188;13,902;13,7551;13,1912;13,0571;12,7024;13,3427;1,79833;0,00526293;0,97561;3,32475;+
Q18645;13,0353;13,0407;14,0067;12,9894;13,2118;13,2257;12,9874;13,2037;0,169808;0,459091;0,110912;0,438485;
Q18650;12,1228;11,7258;11,3351;11,5474;13,3407;13,3112;12,5179;13,3379;2,81633;0,000743486;-1,44415;-5,49187;+
Q18655;15,5954;15,6073;15,3907;15,6995;16,1188;16,4918;15,8039;16,0927;1,92509;0,0039954;-0,553581;-3,56311;+
Q18660;15,6778;15,7898;15,8959;16,0803;16,287;16,2946;16,1291;15,9363;1,33504;0,0151593;-0,300872;-2,50469;+
Q18668;11,752;11,949;12,281;11,8889;14,4524;14,4859;14,3041;14,2701;5,91337;0;-2,41043;-19,3836;+
Q18673;14,7237;14,8229;14,0524;14,6885;16,795;16,6896;15,704;16,2374;2,96231;0,00063746;-1,78466;-5,86069;+
Q18674;14,4627;14,059;14,3921;14,7336;14,9709;16,7231;11,5836;14,5955;0,0177653;0,918458;-0,0563948;-0,0523891;
Q18677;15,7578;15,3828;15,6233;15,9437;16,6357;16,4088;16,3979;16,6634;3,07647;0,000465179;-0,849597;-6,16169;+
Q18678;17,3549;17,3292;16,9375;16,92;18,6683;18,4947;18,4752;18,7177;4,43627;0;-1,45358;-10,8339;+
Q18680;19,1196;19,1722;19,069;19,3016;20,3587;20,3982;20,1932;20,1953;5,30142;0;-1,12074;-15,2623;+
Q18685;16,7272;16,7736;16,3144;16,6806;18,1184;18,2063;17,4393;17,4767;2,68146;0,00100426;-1,18623;-5,16611;+
Q18688;18,8851;18,7793;18,6185;18,9128;20,0888;20,34;19,7448;19,9004;3,82139;7,53E-05;-1,2196;-8,44121;+
Q18691;13,3568;14,5308;12,858;11,7246;13,1585;12,8721;13,4111;12,7631;0,0383293;0,832492;0,0663576;0,110619;
Q18697;13,2254;12,1028;13,7758;13,2671;14,6798;13,3996;15,4332;15,3043;1,48376;0,0105572;-1,61144;-2,76061;+
Q18705;15,706;15,6281;14,9985;15,5959;14,7968;15,5341;14,4681;15,6162;0,54056;0,129361;0,378333;1,16555;
Q18709;16,622;16,8746;16,3486;16,2823;14,8932;14,2205;13,1027;14,9042;2,63612;0,00103219;2,2517;5,05968;+
Q18739;14,6449;13,674;13,9925;15,1116;15,8589;15,8256;14,7427;15,4159;1,42945;0,0120537;-1,10502;-2,66648;+
Q18742;14,4627;15,2914;14,6517;13,787;15,3825;15,1381;13,8631;15,4247;0,363063;0,22925;-0,403909;-0,839327;
Q18758;15,5473;15,7648;15,9479;15,8405;16,2655;15,8293;15,5758;16,3576;0,528355;0,134428;-0,231942;-1,1439;
Q18782;14,1719;14,6332;14,0711;14,3097;15,8339;14,7804;14,4046;15,0624;1,16397;0,0232152;-0,723883;-2,21622;+
Q18786;16,0243;15,8422;16,0515;16,5459;16,9355;17,374;16,625;17,3796;2,17421;0,00241211;-0,962539;-4,05403;+
Q18787;16,9387;16,9643;16,6867;16,9557;17,1857;17,2595;17,3339;17,578;2,23873;0,00206139;-0,452889;-4,18656;+
Q18788;14,2898;14,2385;14,1266;14,4236;15,7219;15,8643;15,4973;15,5249;4,89546;0;-1,38247;-13,0067;+
Q18799;15,3085;14,8041;16,1849;14,9978;18,1899;18,0562;18,2059;17,9701;3,96737;8,45E-05;-2,7817;-8,96215;+
Q18801;15,6503;15,4589;15,7545;15,7998;15,7401;14,9274;15,859;16,301;0,048431;0,792004;-0,0410001;-0,138368;
Q18803;19,384;19,2953;19,5637;19,4887;19,595;19,5956;19,2859;19,4318;0,181434;0,438384;-0,0441127;-0,464723;
Q18805;16,0672;16,1075;16,0005;16,0891;13,2541;13,288;12,899;12,7586;6,31569;0;3,01613;22,6617;+
Q18806;14,0328;14,3215;13,8924;14,1514;15,6352;14,344;14,9166;14,9917;1,68753;0,00685253;-0,872363;-3,12194;+
Q18813;14,0398;14,0399;12,9063;13,9864;12,9546;13,2828;12,8573;12,6211;1,40084;0,0128046;0,814161;2,61722;+
Q18817;17,8544;17,7406;17,8107;17,9669;19,3314;18,6668;18,8693;18,9566;3,55994;0,000205128;-1,11286;-7,5732;+
Q18822;14,4259;14,7585;14,0185;14,37;16,3527;16,3333;15,9061;15,8093;3,76106;7,17E-05;-1,70712;-8,23374;+
Q18823;16,3337;16,3869;16,1346;16,3442;17,1803;17,1371;16,7683;16,702;2,51091;0,00135283;-0,647055;-4,77334;+
Q18846;14,1556;13,4494;14,1388;13,8502;14,1898;14,6441;14,193;15,8363;0,995672;0,0360788;-0,817288;-1,93599;+
Q18851;14,8653;14,7273;14,6713;15,2124;15,6621;16,0697;15,7962;16,6922;2,4235;0,00152078;-1,18599;-4,57979;+
Q18853;17,6053;17,7025;17,4467;17,5687;18,9893;19,0826;18,4651;18,8648;3,89574;8,02E-05;-1,26966;-8,70314;+
Q18854;10,5651;10,7516;10,7679;10,6777;13,3397;13,3462;12,6804;13,296;5,20285;0;-2,47498;-14,6827;+
Q18864;16,1113;15,9335;16,1095;16,4814;17,4002;16,8627;16,6708;16,9703;2,26489;0,00188801;-0,817075;-4,24099;+
Q18877;15,379;14,9702;15,1935;15,5947;16,5997;15,3771;15,9113;15,5766;1,00036;0,0356319;-0,581872;-1,94378;+
Q18885;19,135;19,3676;19,6521;19,304;19,9327;20,0648;19,9491;20,1764;2,80883;0,000803685;-0,666077;-5,47339;+
Q18886;16,6337;16,7976;16,6009;16,6099;17,6628;17,3518;16,7654;17,0893;1,52672;0,00928685;-0,556835;-2,83565;+
Q18888;10,6784;10,7694;10,222;10,3563;13,2932;13,1221;12,1119;13,3507;3,61618;0,000162879;-2,46299;-7,75321;+
Q18905;15,65;15,6777;15,9025;16,1621;16,1126;15,761;15,9894;17,1387;0,576757;0,115881;-0,40236;-1,22924;
Q18909;14,5189;15,2366;14,0741;13,8501;15,934;15,836;15,4761;15,378;1,99545;0,00344094;-1,2361;-3,69858;+
Q18910;10,3614;10,6794;10,7219;10,8202;13,3292;12,9232;12,9008;13,2472;5,51095;0;-2,45438;-16,5678;+
Q18921;16,0804;16,1119;15,8938;16,2462;16,6022;16,7043;16,6406;16,701;3,55181;0,000203822;-0,578953;-7,54746;+
Q18926;15,3102;15,1535;15,1459;15,9369;14,9413;14,1395;13,4081;14,0801;1,84169;0,00474935;1,24439;3,40549;+
Q18938;16,479;16,868;16,4822;16,5634;17,4255;17,6651;17,3904;17,435;3,6628;6,62E-05;-0,880843;-7,90517;+
Q18943;20,3007;20,2456;20,2832;20,5648;21,4188;21,2465;21,0179;21,0956;3,49713;0,000233653;-0,84614;-7,37628;+
Q18946;14,7852;14,0593;13,7787;14,326;13,261;13,0894;12,4883;13,1802;2,36384;0,00160328;1,2326;4,45053;+
Q18947;19,2385;19,1238;19,405;19,2419;21,3792;20,0539;20,0885;20,1077;1,89601;0,00428939;-1,15501;-3,50779;+
Q18949;14,7595;14,6022;14,3711;15,0908;16,4245;15,2117;16,6376;15,6454;1,88237;0,00446536;-1,27388;-3,48197;+
Q18964;14,7682;14,8581;14,5639;15,4214;14,122;11,7512;14,2557;12,5401;1,45843;0,011265;1,73569;2,71661;+
Q18965;14,9115;15,0477;15,0081;15,0583;15,6444;15,6854;15,4279;15,9337;3,05958;0,000460509;-0,666415;-6,11642;+
Q18966;16,5908;16,7039;16,2834;16,502;13,2654;13,2677;12,7527;13,1639;6,29984;0;3,40759;22,5229;+
Q18967;16,1256;15,5704;15,4447;15,4585;16,728;17,6255;16,9478;17,3393;2,96967;0,000640306;-1,51036;-5,87976;+
Q18973;15,2142;14,854;14,9153;15,2123;15,465;14,8808;14,9186;15,001;0,0362618;0,840844;-0,0173726;-0,104873;
Q18983;13,5589;13,2875;13,4704;13,3553;15,1626;15,2507;14,7425;15,3037;4,69953;0;-1,69687;-12,0343;+
Q18986;10,6216;10,778;10,6297;10,8224;12,9914;12,9155;12,873;12,8597;7,59247;0;-2,19695;-37,1082;+
Q18990;15,5168;15,5276;15,427;15,2983;16,7621;16,8211;16,515;16,4111;4,39116;0;-1,1849;-10,6396;+
Q18994;14,1886;14,5559;14,359;14,52;14,5993;15,5933;14,4596;15,0921;1,00776;0,0348896;-0,530228;-1,95607;+
Q19004;14,9343;14,9564;15,0935;15,2426;15,0278;14,5932;15,4477;15,2433;0,0375711;0,835639;-0,0213046;-0,108514;
Q19007;19,0319;18,9339;19,0461;18,8218;19,788;19,9362;19,6465;19,6372;3,9963;8,68E-05;-0,793555;-9,06865;+
Q19020;15,394;15,5365;15,1548;15,636;16,4697;16,4732;16,1254;16,2623;3,27258;0,000244088;-0,902335;-6,70629;+
Q19030;13,2777;12,4717;13,4183;12,639;14,3629;14,1837;13,6756;13,9608;2,12756;0,00280925;-1,09405;-3,95963;+
Q19048;13,337;13,6496;13,9532;14,3082;15,5567;15,359;14,9792;15,6311;3,08405;0,000468027;-1,5695;-6,18206;+
Q19052;15,8161;15,7118;15,8963;15,7797;17,1217;17,2037;17,1696;17,1728;7,25119;0;-1,36601;-32,5343;+
Q19056;15,1325;15,6389;14,1624;14,7255;14,8161;15,3055;14,1014;14,3305;0,278278;0,304398;0,27643;0,671506;
Q19057;16,8985;16,9168;16,903;17,0264;18,1259;17,748;17,8538;18,0347;4,4892;0;-1,00442;-11,066;+
Q19058;15,4413;15,4928;14,8922;15,0118;15,8647;16,1264;16,2109;16,3527;2,64874;0,00103758;-0,929152;-5,08914;+
Q19059;13,4475;13,729;12,8397;12,7611;13,3334;13,1934;12,7947;12,518;0,333272;0,252801;0,234454;0,781491;
Q19063;18,5333;18,5349;18,2428;18,5815;18,493;18,857;18,3744;18,5268;0,289372;0,292645;-0,0896921;-0,694064;
Q19064;19,639;19,4528;19,999;20,1123;18,9986;18,5177;18,9145;18,851;2,72101;0,00095;0,9803;5,2602;+
Q19076;13,3163;14,2624;12,9537;13,4748;13,219;13,2907;10,3305;13,2095;0,600988;0,108253;0,989382;1,27149;
Q19086;16,11;16,198;16,104;16,4196;16,697;16,9614;16,9889;16,9761;3,32945;0,000253566;-0,697973;-6,8711;+
Q19087;17,7745;17,724;17,6811;17,9252;19,9552;19,2918;18,4561;18,7169;2,11891;0,00279885;-1,32876;-3,94226;+
Q19088;13,9733;14,904;14,9174;13,8552;14,6495;14,8582;14,103;14,309;0,0721635;0,70598;-0,0674396;-0,201576;
Q19093;14,707;14,6129;14,5616;15,0067;15,5175;15,202;15,2908;15,0395;2,06552;0,00301774;-0,54037;-3,83591;+
Q19101;13,3135;14,1495;12,3787;13,264;12,6063;13,3527;12,9504;13,2329;0,246243;0,341515;0,240847;0,605182;
Q19102;18,6514;18,5568;18,9548;19,1206;18,2863;18,374;18,7673;18,8323;0,645081;0,0951958;0,255945;1,34767;
Q19103;12,6204;13,0317;12,1581;13,8307;13,2814;13,12;12,8169;13,2556;0,225838;0,368342;-0,208246;-0,561935;
Q19107;13,3356;12,2522;13,31;11,9547;14,7146;12,8451;13,5343;14,201;1,06661;0,0297457;-1,11063;-2,05388;+
Q19123;14,2047;14,0585;13,8409;13,1529;16,2526;16,7209;15,766;15,7626;3,39717;0,000220214;-2,31126;-7,07161;+
Q19126;18,2026;18,2982;18,3928;18,3806;19,2091;19,0934;19,3068;19,122;4,94405;0;-0,864272;-13,259;+
Q19128;13,7903;13,4467;13,7531;14,2418;14,6061;15,0111;14,871;14,4122;2,30955;0,00177323;-0,917147;-4,33482;+
Q19130;12,8995;13,5273;13,1677;13,6633;14,4162;14,507;13,7324;14,1987;1,98157;0,00352702;-0,899162;-3,67166;+
Q19131;14,5178;14,3663;14,0675;14,1622;16,7344;16,6215;15,7756;16,8208;3,82504;7,56E-05;-2,20961;-8,45392;+
Q19132;13,3543;14,3344;13,5288;13,4596;12,3983;13,1963;12,9619;13,2196;1,30879;0,0161068;0,725257;2,46008;+
Q19133;15,321;15,1455;15,5409;15,4772;14,1736;14,3724;14,0681;14,5763;3,54199;0,000201984;1,07357;7,51648;+
Q19138;10,7039;9,94656;10,7769;10,8186;13,2641;13,114;12,8245;13,3505;4,45102;0;-2,57674;-10,8981;+
Q19147;16,1849;16,6039;16,2996;16,4331;16,6596;16,2384;16,5674;16,5533;0,430289;0,182905;-0,124316;-0,966134;
Q19162;17,5494;17,5786;16,7072;16,276;17,2421;16,7754;16,4755;16,3787;0,355368;0,234929;0,309903;0,824494;
Q19185;12,7426;12,9756;12,776;13,0213;13,1708;13,3173;12,7848;13,2298;0,916004;0,0447122;-0,246753;-1,80365;+
Q19189;16,999;16,9258;16,293;16,933;18,4291;17,5464;18,1196;17,8365;2,50124;0,00137143;-1,19522;-4,75169;+
Q19191;21,2539;21,1269;21,185;21,1031;22,2027;21,6664;21,6337;21,9075;2,62863;0,00105481;-0,685339;-5,04223;+
Q19200;17,681;17,7089;17,7989;17,7691;17,3301;17,4475;17,4119;17,5558;2,86455;0,000734011;0,303167;5,61176;+
Q19202;14,2841;13,9375;14,8906;14,6017;15,7567;15,3137;15,7707;16,2751;2,50203;0,00137209;-1,35057;-4,75345;+
Q19203;14,3687;14,2006;13,2973;13,2242;15,5965;14,9974;13,6754;14,4956;0,927246;0,0435117;-0,918525;-1,82234;+
Q19209;17,4219;17,6376;17,3334;17,5718;15,8606;15,7183;16,061;16,6041;3,35153;0,000215261;1,43019;6,93597;+
Q19211;14,2297;14,592;14,6184;14,3378;13,1967;12,3512;12,8022;13,2922;3,21133;0,000319414;1,53389;6,5323;+
Q19223;16,1944;16,1107;16,0938;13,7641;13,1857;13,1466;12,8885;13,1613;2,19574;0,00232242;2,44521;4,098;+
Q19229;13,82;14,1633;13,8066;14,2126;15,3585;15,7412;14,9662;15,2188;3,29637;0,000249027;-1,32058;-6,77484;+
Q19230;16,5664;16,7749;15,3587;16,2039;13,2507;13,1617;12,9512;12,8818;4,17864;0;3,16462;9,76615;+
Q19240;15,6931;15,6822;15,6201;16,0733;16,1492;16,3284;16,2025;15,9944;1,74652;0,00586991;-0,401442;-3,22931;+
Q19246;15,2605;15,2282;14,8044;15,3896;14,7176;14,8903;14,8774;14,6561;1,48228;0,010694;0,385325;2,75804;+
Q19253;14,0598;13,8917;13,5892;14,4683;14,8465;15,0374;14,2307;14,5812;1,42065;0,0124236;-0,671705;-2,65131;+
Q19257;16,057;15,9368;15,978;16,305;16,7733;16,1288;16,4372;16,7323;1,40515;0,012713;-0,448695;-2,62463;+
Q19262;14,0993;14,4119;13,4687;13,6854;13,3441;12,6551;12,1751;13,3265;1,59145;0,00797015;1,04113;2,94983;+
Q19264;16,0483;15,9081;16,0557;16,3771;16,8099;17,031;17,2963;16,9892;3,2414;0,000287425;-0,934307;-6,61726;+
Q19265;13,2987;13,2824;13,0914;13,4802;14,9606;14,1077;15,1469;15,6745;2,62214;0,001051;-1,68425;-5,02715;+
Q19266;13,2459;12,2759;13,3532;13,7544;14,5113;14,1405;13,745;14,0137;1,44194;0,0116242;-0,945282;-2,68806;+
Q19276;15,2729;16,329;14,956;15,993;15,288;14,9979;14,8262;14,9192;0,97287;0,0385153;0,629868;1,89812;+
Q19278;14,6925;14,7153;14,8539;14,6727;16,5554;16,0386;15,9993;16,3675;4,42353;0;-1,50659;-10,7787;+
Q19289;20,2113;20,0314;20,3704;20,4078;20,8447;20,6126;20,8492;20,7912;2,64295;0,00103542;-0,519188;-5,07561;+
Q19293;12,9748;13,011;12,7391;12,2338;15,5861;14,7706;13,9746;14,1844;2,47385;0,00140277;-1,88927;-4,69065;+
Q19297;15,3159;15,5699;15,7377;15,6158;15,8041;15,7827;16,8295;16,1209;1,16047;0,0234708;-0,574484;-2,21036;+
Q19302;15,7969;15,7623;15,9008;16,0024;16,042;16,3717;16,0628;16,0634;1,51139;0,00986438;-0,269377;-2,80882;+
Q19303;13,5114;13,5451;13,4574;14,0895;14,0884;13,492;14,8536;15,1442;0,94329;0,041583;-0,743732;-1,84899;+
Q19305;12,992;13,2313;12,8429;13,0394;15,5316;15,4389;15,0385;15,3466;5,62135;0;-2,31253;-17,2983;+
Q19311;15,5514;15,3831;16,1275;15,9862;15,1153;15,6611;15,5048;15,8337;0,448465;0,172691;0,23333;0,999659;
Q19317;13,0226;13,2304;13,2363;14,139;13,8732;13,0226;14,228;14,6151;0,590258;0,111407;-0,527633;-1,25282;
Q19324;18,9444;16,3721;16,6218;16,4568;17,9101;18,9015;18,2133;18,3341;0,97725;0,0381162;-1,24096;-1,9054;+
Q19326;15,1779;15,236;15,1768;15,3078;17,1977;17,1155;16,6771;16,9674;5,23662;0;-1,76479;-14,8789;+
Q19328;17,7396;17,6719;17,8808;17,9874;18,069;18,2043;18,6143;18,6145;1,90686;0,00424819;-0,555597;-3,52838;+
Q19329;14,3308;14,3226;14,3231;15,0465;14,4777;14,3292;15,0929;14,9506;0,34503;0,242347;-0,206838;-0,804452;
Q19335;15,2163;16,3812;15,0062;14,1594;15,3956;16,8458;15,9475;14,7259;0,363112;0,229247;-0,53793;-0,839422;
Q19338;10,9339;11,8594;11,5381;10,7017;13,2756;11,6817;9,98963;12,5819;0,354263;0,235726;-0,623934;-0,822358;
Q19339;15,6774;15,3409;15,8069;15,9725;16,1425;16,024;16,3094;16,5569;1,70865;0,00640764;-0,55877;-3,16025;+
Q19341;15,3452;15,3355;15,5212;15,857;17,745;18,2261;17,9478;18,1122;5,34538;0;-2,49303;-15,5278;+
Q19360;15,2051;15,0243;15,0678;15,1173;13,0843;13,34;12,975;13,2135;6,25609;0;1,95044;22,1439;+
Q19366;14,3111;14,6834;14,7637;14,3013;14,79;15,1351;15,0274;15,5887;1,6184;0,00755282;-0,6204;-2,99779;+
Q19371;15,2196;15,1774;15,0344;15,3937;16,6789;16,7253;16,1609;16,4708;3,91809;8,10E-05;-1,30269;-8,78324;+
Q19374;17,4762;18,0236;17,6347;17,0639;15,9247;15,2467;13,2278;16,9611;1,46093;0,0111948;2,20952;2,72094;+
Q19375;17,1999;16,2138;17,157;20,525;18,7704;18,4903;19,8482;20,85;0,780168;0,0651414;-1,71579;-1,57689;
Q19388;12,0059;12,0573;12,3849;12,7589;12,952;13,0167;12,9102;13,0456;2,07053;0,00298182;-0,679358;-3,84584;+
Q19390;14,8094;14,5344;14,684;14,6878;15,4563;15,7493;15,4731;15,1327;2,862;0,000732697;-0,773925;-5,60537;+
Q19393;14,0599;14,2954;13,5111;13,3212;15,7161;15,2801;14,3788;14,8665;1,86731;0,00448467;-1,26344;-3,45358;+
Q19403;12,8385;12,2463;12,5829;12,5069;13,2987;13,3137;12,8418;12,8835;1,65046;0,00723295;-0,540735;-3,05515;+
Q19404;14,25;14,399;13,6598;13,8309;12,9899;13,1848;12,8143;13,1592;2,67659;0,00100159;0,997873;5,15461;+
